feature,mean_abs_shap
NumSpdViol_raw_4.0,0.0
vc_visual_forward_collision_warning_raw___OTHER__,0.0
veh_use_farm_ind,0.0
NumMinAcc_raw_0.0,0.0
NumMinAcc_raw_1.0,0.0
NumMinAcc_raw_2.0,0.0
NumMinAcc_raw_3.0,0.0
NumMinAcc_raw_4.0,0.0
vc_touch_screen_raw___OTHER__,0.0
NumMinAcc_raw___OTHER__,0.0
NumMajinAcc_raw_0.0,0.0
NumMajinAcc_raw_2.0,0.0
NumMajinAcc_raw_3.0,0.0
vc_tinted_windows_raw___OTHER__,0.0
NumMajinAcc_raw_4.0,0.0
vc_tinted_windows_raw_3,0.0
NumMajinAcc_raw___OTHER__,0.0
NumSpdViol_raw_0.0,0.0
vc_surround_sound_raw___OTHER__,0.0
NumSpdViol_raw_1.0,0.0
vc_surround_sound_raw_4,0.0
NumSpdViol_raw_2.0,0.0
NumSpdViol_raw_3.0,0.0
vc_sunroof_raw___OTHER__,0.0
NumMajViol_raw_3.0,0.0
NumMajViol_raw_4.0,0.0
vc_backup_camera_raw_5,0.0
vc_driver_attention_system_raw_3,0.0
vc_audible_forward_collision_warning_raw_0,0.0
vc_audible_forward_collision_warning_raw_3,0.0
vc_electronic_braking_system_raw___OTHER__,0.0
vc_audible_forward_collision_warning_raw___OTHER__,0.0
vc_electronic_braking_system_raw_3,0.0
vc_auto_dimming_rearview_mirror_raw___OTHER__,0.0
vc_electronic_4wd_selector_raw,0.0
vc_auto_start_stop_raw_3,0.0
vc_driver_attention_system_raw___OTHER__,0.0
vc_auto_start_stop_raw___OTHER__,0.0
vc_automatic_emergency_braking_raw_0,0.0
vc_pedestrian_detection_raw_3,0.0
vc_automatic_emergency_braking_raw_3,0.0
vc_automatic_emergency_braking_raw_5,0.0
vc_automatic_emergency_braking_raw___OTHER__,0.0
vc_automatic_high_beams_raw,0.0
vc_cross_traffic_warning_raw,0.0
vc_backup_camera_raw_0,0.0
vc_camera_front_raw,0.0
vc_camera_raw___OTHER__,0.0
vc_backup_camera_raw_3,0.0
vc_camera_raw_3,0.0
vc_forward_automatic_emergency_braking_raw_3,0.0
vc_forward_automatic_emergency_braking_raw_5,0.0
vc_forward_automatic_emergency_braking_raw___OTHER__,0.0
vc_adaptive_cruise_control_raw___OTHER__,0.0
NumMajViol_raw_5.0,0.0
vc_passive_collision_avoidance_system_raw___OTHER__,0.0
NumMajViol_raw___OTHER__,0.0
driver_has_acc_any_ind,0.0
driver_has_vio_any_ind,0.0
vc_parking_sensors_raw,0.0
vc_parking_collision_warning_raw,0.0
cef_first_branded_ind,0.0
vc_active_collision_avoidance_system_raw_5,0.0
vc_active_collision_avoidance_system_raw___OTHER__,0.0
vc_lane_departure_warning_raw,0.0
vc_hill_ascent_assist_raw___OTHER__,0.0
vc_active_driving_assistance_raw_3,0.0
vc_hill_ascent_assist_raw_3,0.0
vc_active_driving_assistance_raw___OTHER__,0.0
vc_active_parking_assistance_raw_5,0.0
vc_active_parking_assistance_raw___OTHER__,0.0
vc_adaptive_cruise_control_raw_0,0.0
vc_front_parking_sensors_raw,0.0
vc_forward_collision_warning_raw___OTHER__,0.0
vc_forward_collision_warning_raw_3,0.0
vc_camera_side_raw,0.0
