feature,mean_abs_shap
vc_lane_keeping_assistance_raw,0.00010659162
vc_parking_collision_warning_raw,9.8563396e-05
vc_passive_collision_avoidance_system_raw_3,9.702e-05
vc_heated_steering_wheel_raw,9.653594e-05
vc_heated_side_mirrors_raw,9.1493726e-05
vc_active_parking_assistance_raw_5,8.989343e-05
vc_surround_sound_raw_5,8.677737e-05
vc_pedestrian_detection_raw_5,8.4792075e-05
vc_adaptive_cruise_control_raw_5,7.831209e-05
vc_surround_sound_raw_4,7.0152586e-05
vc_driver_attention_system_raw_3,6.0609254e-05
vc_rear_wiper_raw_3,5.0365008e-05
vc_front_parking_sensors_raw,4.522058e-05
NumMinAcc_raw_0.0,4.040076e-05
owt_comm_ind,3.3479184e-05
vc_hill_ascent_assist_raw_3,2.9391793e-05
vc_driver_attention_system_raw_0,2.8790486e-05
NumMinAcc_raw_3.0,1.763267e-05
vc_auto_start_stop_raw_3,7.934185e-06
vc_auto_start_stop_raw_0,4.669004e-06
vc_audible_forward_collision_warning_raw_5,2.565587e-06
vc_rear_wiper_raw___OTHER__,0.0
vc_hill_ascent_assist_raw___OTHER__,0.0
vc_pedestrian_detection_raw_3,0.0
vc_rear_cross_traffic_warning_raw,0.0
vc_surround_sound_raw___OTHER__,0.0
vc_tinted_windows_raw_3,0.0
vc_visual_forward_collision_warning_raw___OTHER__,0.0
vc_rear_parking_sensors_raw,0.0
vc_parking_sensors_raw,0.0
vc_visual_forward_collision_warning_raw_3,0.0
vc_passive_collision_avoidance_system_raw___OTHER__,0.0
vc_lane_departure_warning_raw,0.0
vc_remote_engine_start_raw___OTHER__,0.0
vc_power_sunroof_raw___OTHER__,0.0
vc_tinted_windows_raw___OTHER__,0.0
vc_visual_forward_collision_warning_raw_0,0.0
vc_pedestrian_detection_raw___OTHER__,0.0
vc_touch_screen_raw___OTHER__,0.0
vc_sunroof_raw___OTHER__,0.0
vc_camera_raw___OTHER__,0.0
vc_forward_collision_warning_raw___OTHER__,0.0
NumMinViol_raw_4.0,0.0
NumSpdViol_raw___OTHER__,0.0
NumMinViol_raw_0.0,0.0
NumMinViol_raw_1.0,0.0
NumMinViol_raw_10.0,0.0
NumMinViol_raw_2.0,0.0
NumMinViol_raw_3.0,0.0
NumMinViol_raw_5.0,0.0
vc_forward_collision_warning_raw_0,0.0
NumMinViol_raw_6.0,0.0
NumMinViol_raw_7.0,0.0
NumMinViol_raw_8.0,0.0
NumMinViol_raw_9.0,0.0
NumMinViol_raw___OTHER__,0.0
NumMajViol_raw_0.0,0.0
NumSpdViol_raw_5.0,0.0
NumSpdViol_raw_4.0,0.0
NumSpdViol_raw_3.0,0.0
NumSpdViol_raw_2.0,0.0
NumSpdViol_raw_1.0,0.0
NumSpdViol_raw_0.0,0.0
NumMajinAcc_raw___OTHER__,0.0
NumMajinAcc_raw_4.0,0.0
NumMajinAcc_raw_3.0,0.0
NumMajinAcc_raw_2.0,0.0
NumMajinAcc_raw_1.0,0.0
NumMinAcc_raw___OTHER__,0.0
NumMinAcc_raw_5.0,0.0
NumMinAcc_raw_4.0,0.0
NumMinAcc_raw_2.0,0.0
NumMinAcc_raw_1.0,0.0
veh_use_farm_ind,0.0
NumMajViol_raw_1.0,0.0
NumMajViol_raw_2.0,0.0
NumMajViol_raw_3.0,0.0
vc_automatic_emergency_braking_raw_3,0.0
vc_forward_automatic_emergency_braking_raw___OTHER__,0.0
vc_forward_automatic_emergency_braking_raw_3,0.0
vc_electronic_braking_system_raw___OTHER__,0.0
vc_electronic_braking_system_raw_3,0.0
vc_electronic_4wd_selector_raw,0.0
vc_driver_attention_system_raw___OTHER__,0.0
vc_cross_traffic_warning_raw,0.0
vc_camera_side_raw,0.0
vc_camera_front_raw,0.0
vc_camera_raw_3,0.0
vc_blind_spot_warning_raw,0.0
vc_backup_camera_raw___OTHER__,0.0
vc_automatic_high_beams_raw,0.0
vc_automatic_emergency_braking_raw___OTHER__,0.0
vc_auto_start_stop_raw___OTHER__,0.0
NumMajViol_raw_4.0,0.0
vc_auto_dimming_rearview_mirror_raw___OTHER__,0.0
vc_audible_forward_collision_warning_raw___OTHER__,0.0
vc_audible_forward_collision_warning_raw_3,0.0
vc_adaptive_cruise_control_raw___OTHER__,0.0
vc_adaptive_cruise_control_raw_3,0.0
vc_adaptive_cruise_control_raw_0,0.0
vc_active_parking_assistance_raw___OTHER__,0.0
vc_active_driving_assistance_raw___OTHER__,0.0
vc_active_collision_avoidance_system_raw___OTHER__,0.0
vc_active_collision_avoidance_system_raw_3,0.0
cef_first_branded_ind,0.0
driver_has_vio_any_ind,0.0
NumMajViol_raw___OTHER__,0.0
NumMajViol_raw_5.0,0.0
vc_wipers_automatic_raw,0.0
