max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,n_estimators,fit_quality,model_power,lift_opt_score,mae
4,0.1,1000,1.0,1.0,20,0.8724689404419529,0.31015354673625706,0.9576054404526335,402.3866460055219
4,0.1,2000,0.8,0.8,20,0.8726704694577857,0.3078757732886348,0.9573243537190872,402.3554705382466
4,0.1,1000,0.8,0.8,20,0.8726704694577857,0.3078757732886348,0.9573243537190872,402.3554705382466
4,0.1,500,0.8,0.8,20,0.8726704694577857,0.3078757732886348,0.9573243537190872,402.3554705382466
4,0.1,2000,1.0,0.8,20,0.8673474584949672,0.30846703132998293,0.9490498513420125,402.3663728903988
4,0.1,500,1.0,0.8,20,0.8673474584949672,0.30846703132998293,0.9490498513420125,402.3663728903988
4,0.1,1000,1.0,0.8,20,0.8673474584949672,0.30846703132998293,0.9490498513420125,402.3663728903988
3,0.1,500,0.8,0.8,20,0.8634878161119582,0.2882639110182668,0.9373908052179455,402.5878925447286
3,0.1,2000,0.8,0.8,20,0.8634878161119582,0.2882639110182668,0.9373908052179455,402.5878925447286
3,0.1,1000,0.8,0.8,20,0.8634878161119582,0.2882639110182668,0.9373908052179455,402.5878925447286
3,0.1,2000,0.8,1.0,20,0.860670450641022,0.28873081371611276,0.9328226526665269,402.61803310196643
3,0.1,500,0.8,1.0,20,0.860670450641022,0.28873081371611276,0.9328226526665269,402.61803310196643
3,0.1,1000,0.8,1.0,20,0.860670450641022,0.28873081371611276,0.9328226526665269,402.61803310196643
3,0.1,2000,1.0,1.0,20,0.8605152197599347,0.2881950508054722,0.9324166934305927,402.5673518352283
3,0.1,500,1.0,1.0,20,0.8605152197599347,0.2881950508054722,0.9324166934305927,402.5673518352283
3,0.1,1000,1.0,1.0,20,0.8605152197599347,0.2881950508054722,0.9324166934305927,402.5673518352283
3,0.1,1000,1.0,0.8,20,0.8590042747520169,0.28844268523238115,0.9299248081879313,402.6007230012187
3,0.1,500,1.0,0.8,20,0.8590042747520169,0.28844268523238115,0.9299248081879313,402.6007230012187
3,0.1,2000,1.0,0.8,20,0.8590042747520169,0.28844268523238115,0.9299248081879313,402.6007230012187
5,0.05,2000,1.0,1.0,20,0.7819278039642241,0.23363798986906922,0.7328812657204953,401.4922355818549
5,0.05,1000,1.0,1.0,20,0.7819278039642241,0.23363798986906922,0.7328812657204953,401.4922355818549
5,0.05,500,1.0,1.0,20,0.7819278039642241,0.23363798986906922,0.7328812657204953,401.4922355818549
6,0.05,1000,0.8,1.0,20,0.781111896758518,0.24332647328093682,0.7327547642815347,400.871238169576
6,0.05,500,0.8,1.0,20,0.7807244868228918,0.243337206857908,0.7314957656711537,400.8684147174598
6,0.05,500,0.8,0.8,20,0.7798311278576255,0.24142895595695504,0.728082183925194,400.9056700575619
6,0.05,2000,0.8,0.8,20,0.779808752543395,0.24142237436770994,0.728006996794734,400.9073992318936
6,0.05,1000,0.8,0.8,20,0.7797449756642891,0.2414272634472741,0.7277986816890738,400.9059444948206
6,0.05,2000,0.8,1.0,20,0.7795296587102831,0.243325397084279,0.7275758756727296,400.87100044614067
4,0.05,1000,0.8,1.0,20,0.7809270125397734,0.22025252227739206,0.7260958665692719,402.0423968545539
4,0.05,2000,0.8,1.0,20,0.7809270125397734,0.22025252227739206,0.7260958665692719,402.0423968545539
4,0.05,500,0.8,1.0,20,0.7809270125397734,0.22025252227739206,0.7260958665692719,402.0423968545539
5,0.05,2000,0.8,0.8,20,0.7796699281143052,0.23232269001706696,0.7251961359016983,401.4852719358331
5,0.05,1000,0.8,0.8,20,0.7796699281143052,0.23232269001706696,0.7251961359016983,401.4852719358331
5,0.05,500,0.8,0.8,20,0.7796699281143052,0.23232269001706696,0.7251961359016983,401.4852719358331
5,0.05,2000,1.0,0.8,20,0.7778729101124907,0.23295331905729866,0.7194204971938108,401.5070677756092
5,0.05,1000,1.0,0.8,20,0.7778729101124907,0.23295331905729866,0.7194204971938108,401.5070677756092
5,0.05,500,1.0,0.8,20,0.7778729101124907,0.23295331905729866,0.7194204971938108,401.5070677756092
6,0.05,500,1.0,0.8,20,0.7769671648970398,0.24135367446244496,0.7185457446551399,400.9531436580883
6,0.05,1000,1.0,0.8,20,0.7766697099813245,0.24137092646988345,0.7175489690780968,400.9487581041256
4,0.05,1000,1.0,1.0,20,0.7781854929681207,0.2210517289183063,0.7173349417727038,402.04131768329376
4,0.05,2000,1.0,1.0,20,0.7781854929681207,0.2210517289183063,0.7173349417727038,402.04131768329376
4,0.05,500,1.0,1.0,20,0.7781854929681207,0.2210517289183063,0.7173349417727038,402.04131768329376
6,0.05,2000,1.0,0.8,20,0.7762812753859176,0.2413560242945584,0.7162342197583775,400.9530296599881
5,0.05,2000,0.8,1.0,20,0.7768217180402128,0.23341885411458188,0.716025592796432,401.44713379751806
5,0.05,1000,0.8,1.0,20,0.7768217180402128,0.23341885411458188,0.716025592796432,401.44713379751806
4,0.05,500,0.8,0.8,20,0.7775981725562887,0.2202532498134685,0.7151740935842174,402.0430532898201
4,0.05,1000,0.8,0.8,20,0.7775981725562887,0.2202532498134685,0.7151740935842174,402.0430532898201
4,0.05,2000,0.8,0.8,20,0.7775981725562887,0.2202532498134685,0.7151740935842174,402.0430532898201
6,0.05,2000,1.0,1.0,20,0.7757523030811763,0.2436471797816703,0.7150206129164854,400.94103533597587
6,0.05,1000,1.0,1.0,20,0.7756697665950303,0.24364504239421464,0.7147396368151174,400.940792388105
6,0.05,500,1.0,1.0,20,0.7755600433412568,0.24364665063091748,0.7143669445147067,400.94079354498547
4,0.05,500,1.0,0.8,20,0.7772496798819233,0.2203482284570274,0.7140387536446211,402.0613263607804
4,0.05,2000,1.0,0.8,20,0.7772496798819233,0.2203482284570274,0.7140387536446211,402.0613263607804
4,0.05,1000,1.0,0.8,20,0.7772496798819233,0.2203482284570274,0.7140387536446211,402.0613263607804
5,0.05,500,0.8,1.0,20,0.7762174482748909,0.2334219637120776,0.7139920656571654,401.44650884447884
3,0.05,2000,0.8,0.8,20,0.7741507902738353,0.2075709582634066,0.700181424059583,402.68498143235286
3,0.05,1000,0.8,0.8,20,0.7741507902738353,0.2075709582634066,0.700181424059583,402.68498143235286
3,0.05,500,0.8,0.8,20,0.7741507902738353,0.2075709582634066,0.700181424059583,402.68498143235286
3,0.05,1000,1.0,0.8,20,0.7735034272823699,0.20869399296686658,0.6982724747336801,402.70229926410616
3,0.05,2000,1.0,0.8,20,0.7735034272823699,0.20869399296686658,0.6982724747336801,402.70229926410616
3,0.05,500,1.0,0.8,20,0.7735034272823699,0.20869399296686658,0.6982724747336801,402.70229926410616
3,0.05,2000,0.8,1.0,20,0.769096263340566,0.2067976576968087,0.6824256891910991,402.6862056284934
3,0.05,500,0.8,1.0,20,0.769096263340566,0.2067976576968087,0.6824256891910991,402.6862056284934
3,0.05,1000,0.8,1.0,20,0.769096263340566,0.2067976576968087,0.6824256891910991,402.6862056284934
3,0.05,500,1.0,1.0,20,0.7684139197869404,0.20752546442732706,0.6801967148316022,402.6792920500107
3,0.05,1000,1.0,1.0,20,0.7684139197869404,0.20752546442732706,0.6801967148316022,402.6792920500107
3,0.05,2000,1.0,1.0,20,0.7684139197869404,0.20752546442732706,0.6801967148316022,402.6792920500107
3,0.01,2000,1.0,1.0,20,0.5999434584872294,0.0627756126442095,0.07495648286369437,406.60325741784743
3,0.01,1000,1.0,1.0,20,0.5999434584872294,0.0627756126442095,0.07495648286369437,406.60325741784743
3,0.01,500,1.0,1.0,20,0.5999434584872294,0.0627756126442095,0.07495648286369437,406.60325741784743
3,0.01,2000,0.8,1.0,20,0.5993426576239086,0.0629542706693676,0.0741051755220564,406.61811833701006
3,0.01,1000,0.8,1.0,20,0.5993426576239086,0.0629542706693676,0.0741051755220564,406.61811833701006
3,0.01,500,0.8,1.0,20,0.5993426576239086,0.0629542706693676,0.0741051755220564,406.61811833701006
4,0.01,2000,1.0,1.0,20,0.5772793103129624,0.06677500792329073,0.04814495575056801,406.2336573245011
4,0.01,1000,1.0,1.0,20,0.5772793103129624,0.06677500792329073,0.04814495575056801,406.2336573245011
4,0.01,500,1.0,1.0,20,0.5772793103129624,0.06677500792329073,0.04814495575056801,406.2336573245011
3,0.01,2000,1.0,0.8,20,0.5766639229045967,0.06199590327772733,0.04738962429160353,406.6010373415416
3,0.01,1000,1.0,0.8,20,0.5766639229045967,0.06199590327772733,0.04738962429160353,406.6010373415416
3,0.01,500,1.0,0.8,20,0.5766639229045967,0.06199590327772733,0.04738962429160353,406.6010373415416
4,0.01,500,0.8,1.0,20,0.5756527457059533,0.06658307271707986,0.046590923038247016,406.2341805956799
4,0.01,2000,0.8,1.0,20,0.5756527457059533,0.06658307271707986,0.046590923038247016,406.2341805956799
4,0.01,1000,0.8,1.0,20,0.5756527457059533,0.06658307271707986,0.046590923038247016,406.2341805956799
3,0.01,500,0.8,0.8,20,0.5741436491862728,0.061909199136436305,0.04504302607521756,406.60516530141285
3,0.01,1000,0.8,0.8,20,0.5741436491862728,0.061909199136436305,0.04504302607521756,406.60516530141285
3,0.01,2000,0.8,0.8,20,0.5741436491862728,0.061909199136436305,0.04504302607521756,406.60516530141285
4,0.01,1000,1.0,0.8,20,0.5667797659106353,0.06520724021884979,0.03889129344430248,406.23888577962595
4,0.01,500,1.0,0.8,20,0.5667797659106353,0.06520724021884979,0.03889129344430248,406.23888577962595
4,0.01,2000,1.0,0.8,20,0.5667797659106353,0.06520724021884979,0.03889129344430248,406.23888577962595
5,0.01,1000,1.0,1.0,20,0.5573482912931795,0.07071573933218304,0.032186993856988824,405.8883535231325
5,0.01,500,1.0,1.0,20,0.5573482912931795,0.07071573933218304,0.032186993856988824,405.8883535231325
5,0.01,2000,1.0,1.0,20,0.5573482912931795,0.07071573933218304,0.032186993856988824,405.8883535231325
4,0.01,2000,0.8,0.8,20,0.5564309919867191,0.0650911097730717,0.03145250935959805,406.236612991305
4,0.01,1000,0.8,0.8,20,0.5564309919867191,0.0650911097730717,0.03145250935959805,406.236612991305
4,0.01,500,0.8,0.8,20,0.5564309919867191,0.0650911097730717,0.03145250935959805,406.236612991305
5,0.01,1000,0.8,1.0,20,0.5536173071510492,0.07027479187696918,0.029790935752452816,405.8745620264939
5,0.01,500,0.8,1.0,20,0.5536173071510492,0.07027479187696918,0.029790935752452816,405.8745620264939
5,0.01,2000,0.8,1.0,20,0.5536173071510492,0.07027479187696918,0.029790935752452816,405.8745620264939
6,0.01,2000,1.0,1.0,20,0.5502223841670049,0.07205405327424019,0.027803519410367468,405.5738457607086
6,0.01,1000,1.0,1.0,20,0.5502223841670049,0.07205405327424019,0.027803519410367468,405.5738457607086
5,0.01,1000,0.8,0.8,20,0.5489641226720393,0.0682586897816719,0.02700950068980107,405.9109426046792
5,0.01,500,0.8,0.8,20,0.5489641226720393,0.0682586897816719,0.02700950068980107,405.9109426046792
5,0.01,2000,0.8,0.8,20,0.5489641226720393,0.0682586897816719,0.02700950068980107,405.9109426046792
6,0.01,500,1.0,1.0,20,0.5486623237375119,0.07205531034662392,0.026916797714482077,405.5738577799002
5,0.01,1000,1.0,0.8,20,0.548424280516951,0.0678633370607839,0.02670001617060569,405.90833055631987
5,0.01,500,1.0,0.8,20,0.548424280516951,0.0678633370607839,0.02670001617060569,405.90833055631987
5,0.01,2000,1.0,0.8,20,0.548424280516951,0.0678633370607839,0.02670001617060569,405.90833055631987
6,0.01,1000,0.8,1.0,20,0.5455943696710432,0.07174724495675772,0.025245122187132894,405.562197622867
6,0.01,500,0.8,1.0,20,0.5436172828568706,0.071747797713469,0.02422446398047285,405.5621904337927
6,0.01,2000,0.8,1.0,20,0.5432532483398436,0.07174600279614914,0.024040851028411674,405.56248281292
6,0.01,500,1.0,0.8,20,0.5354338261952494,0.07035239747058424,0.020383060969281733,405.6118130463647
6,0.01,1000,1.0,0.8,20,0.5354338261952494,0.07035239747058424,0.020383060969281733,405.6118130463647
6,0.01,2000,1.0,0.8,20,0.5338066542232272,0.07035383916940008,0.01969654977070792,405.61143780180436
6,0.01,500,0.8,0.8,20,0.5325754574672004,0.07028141275793363,0.01919086772126234,405.6077294760083
6,0.01,1000,0.8,0.8,20,0.5321969611956048,0.07028344210460988,0.019038295009952202,405.60779770912586
6,0.01,2000,0.8,0.8,20,0.5321801151572721,0.07028111680391735,0.019031496224268085,405.6078688089695
